,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
2,825,Tether,USDT,tether,55761,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83177035118.23695,88583529362.30705,True,,3,,,,2023-06-21T20:13:00.000Z,1.000239788559922,42030493572.578514,68.1651,0.01015215,-0.01920442,0.02082284,0.01112779,0.00046441,-0.11605736,83196980019.70653,7.1046,88604770679.25,,2023-06-21T20:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-06-21 20:14:33.559462
3,1839,BNB,BNB,bnb,1464,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token']",,155852799.0621685,155852799.0621685,False,,4,,,,2023-06-21T20:13:00.000Z,248.8061357375724,733831904.5990378,70.5504,-0.39097338,2.03605895,3.30655498,-19.72091511,-24.65814004,-24.54008014,38777132678.542496,3.3135,38777132678.54,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
4,3408,USD Coin,USDC,usd-coin,13062,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28449838265.231236,28449838265.231236,False,,5,,,,2023-06-21T20:13:00.000Z,1.0001949083984232,6742712744.353819,62.8082,0.00581766,-0.00304783,0.02235939,0.02654346,0.0025893,0.112155,28455383377.64291,2.4287,28455383377.64,,2023-06-21T20:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-06-21 20:14:33.559462
5,52,XRP,XRP,xrp,969,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'sec-security-token']",100000000000.0,52098630775.0,99988842772.0,False,,6,,,,2023-06-21T20:13:00.000Z,0.4991328714876046,1297179796.4910624,26.8714,0.10335566,2.03370832,2.06950263,8.30600951,6.3326466,12.39133628,26004139179.298237,2.222,49913287148.76,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
6,2010,Cardano,ADA,cardano,842,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token']",45000000000.0,34924992400.804,35905661251.43,False,,7,,,,2023-06-21T20:13:00.000Z,0.28608785365821293,343875212.77482796,69.2902,0.37069745,7.15628919,7.93934598,-22.3655859,-27.59441442,-23.43959258,9991616114.975414,0.8528,12873953414.62,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
7,74,Dogecoin,DOGE,dogecoin,730,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,139862786383.70526,139862786383.70526,True,,8,,,,2023-06-21T20:13:00.000Z,0.06577378970891112,369853406.5937256,116.5999,-0.08045078,5.30776617,9.06307128,-9.82670443,-17.90517908,-14.59039881,9199305499.704187,0.7856,9199305499.7,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
8,5426,Solana,SOL,solana,475,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'sec-security-token']",,399650623.0277701,550650307.5823706,True,,9,,,,2023-06-21T20:13:00.000Z,17.1232114490282,359213138.97803164,43.2533,-0.0889848,4.99397413,16.63229373,-13.01165664,-21.49563859,-22.26436397,6843302123.840366,0.5846,9428901651.21,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
9,1958,TRON,TRX,tron,773,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'sec-security-token']",,90008736266.63327,90008758477.80579,True,,10,71659659264.0,5168584452.511372,,2023-06-21T20:13:00.000Z,0.07212683545521598,226905530.53735355,14.6404,0.23037355,2.88460017,1.09571681,-8.14320116,9.41105069,10.91283305,6492045310.235389,0.5547,6492046912.26,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
10,2,Litecoin,LTC,litecoin,926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,73195264.22743528,84000000.0,False,,11,,,,2023-06-21T20:13:00.000Z,85.11645359405973,825916216.4951615,112.5708,-0.36710156,6.65305659,14.08368779,-6.31764924,-2.1749293,-9.27999425,6230121310.9194355,0.532,7149782101.9,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
11,3890,Polygon,MATIC,polygon,744,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'sec-security-token']",10000000000.0,9289469069.28493,10000000000.0,False,,12,,,,2023-06-21T20:13:00.000Z,0.6634259101558354,418672049.8638699,66.6745,-0.11174797,6.06385449,4.9244394,-23.77375626,-35.09543621,-41.08517938,6162874472.154836,0.5266,6634259101.56,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
12,6636,Polkadot,DOT,polkadot-new,516,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1196993019.8903549,1326471897.1955347,True,,13,,,,2023-06-21T20:13:00.000Z,4.796155166639122,156088080.88374576,36.6306,-0.50222368,3.76989159,3.46248508,-9.70278891,-19.4678014,-23.88203831,5740964256.7780905,0.4906,6361965043.14,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
13,11419,Toncoin,TON,toncoin,115,2021-08-26T13:40:22.000Z,['pos'],,3431892087.62,5047558528.0,True,,14,3414166606.0,4751882517.856464,,2023-06-21T20:13:00.000Z,1.3918133079696768,8045008.62431747,47.0152,-0.04999343,0.12669729,-0.2381976,-24.23562869,-39.36280939,-33.34442072,4776553079.065352,0.4082,7025259132.03,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
14,3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,1252,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem']",,157126.9358355,157126.9358355,False,,15,,,,2023-06-21T20:13:00.000Z,30104.740512065164,392274339.72830874,118.0475,-0.11293851,7.80107496,18.05526091,11.95324612,8.93703723,6.58930317,4730265630.78364,0.4037,4730265630.78,,2023-06-21T20:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2023-06-21 20:14:33.559462
15,4943,Dai,DAI,multi-collateral-dai,2381,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,4686457007.983145,4686457007.983145,True,,16,,,,2023-06-21T20:13:00.000Z,1.0001947955252444,277673265.284578,93.6929,0.00295735,-0.01080273,0.14265885,0.03867703,0.02877673,0.10878808,4687369908.83755,0.4005,4687369908.84,,2023-06-21T20:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2023-06-21 20:14:33.559462
16,5805,Avalanche,AVAX,avalanche,451,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'layer-1']",720000000.0,345003397.40656143,431722847.40656143,False,,17,,,,2023-06-21T20:13:00.000Z,12.900713611620231,200653611.78084198,85.0318,-0.28413838,8.26393531,11.62621494,-12.11592527,-24.91004207,-26.34328787,4450790024.978051,0.3801,9288513800.37,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
17,5994,Shiba Inu,SHIB,shiba-inu,544,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589349015425385.1,589590856055462.8,False,,18,,,,2023-06-21T20:13:00.000Z,7.541554169764862e-06,146857839.75074384,55.8744,-0.04548043,4.52323812,13.31970309,-14.22914304,-27.55216003,-30.33561904,4444607524.728129,0.3793,4446431378.94,,2023-06-21T20:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2023-06-21 20:14:33.559462
18,4687,Binance USD,BUSD,binance-usd,6941,2019-09-20T00:00:00.000Z,"['stablecoin', 'asset-backed-stablecoin', 'binance-chain', 'harmony-ecosystem', 'moonriver-ecosystem', 'usd-stablecoin', 'optimism-ecosystem']",,4269031773.899097,4269031773.899097,True,,19,,,,2023-06-21T20:13:00.000Z,1.0002172756854601,3769442492.045744,68.8456,0.01241589,-0.02681276,0.05322466,0.03446185,-0.06909404,0.02253141,4269959330.704022,0.3648,4269959330.7,,2023-06-21T20:13:00.000Z,1839.0,BNB,BNB,bnb,BUSD-BD1,2023-06-21 20:14:33.559462
19,3957,UNUS SED LEO,LEO,unus-sed-leo,27,2019-05-21T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'payments', 'kenetic-capital-portfolio', 'alameda-research-portfolio']",,930030183.9,985239504.0,False,,20,,,,2023-06-21T20:13:00.000Z,3.5800514225253193,856970.42555095,29.8986,-0.10775071,0.38577348,2.10736932,1.86676697,1.86118974,7.1054217,3329555882.862679,0.2845,3527208087.82,,2023-06-21T20:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2af5d2ad76741191d15dfe7bf6ac92d4bd912ca3,2023-06-21 20:14:33.559462
20,2563,TrueUSD,TUSD,trueusd,387,2018-03-06T00:00:00.000Z,"['store-of-value', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'arbitrum-ecosytem', 'bnb-chain', 'usd-stablecoin']",,3139421789.08,3139421789.08,False,,21,,,,2023-06-21T20:13:00.000Z,1.000882054239814,4248496572.3470984,88.2935,-0.01546262,-0.22209999,-0.11577925,0.10601295,0.06341178,0.13644559,3142190929.3796225,0.2682,3142190929.38,,2023-06-21T20:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0x0000000000085d4780B73119b644AE5ecd22b376,2023-06-21 20:14:33.559462
21,3794,Cosmos,ATOM,cosmos,452,2019-03-14T00:00:00.000Z,"['platform', 'cosmos-ecosystem', 'content-creation', 'interoperability', 'polychain-capital-portfolio', 'dragonfly-capital-portfolio', 'hashkey-capital-portfolio', '1confirmation-portfolio', 'paradigm-portfolio', 'exnetwork-capital-portfolio', 'injective-ecosystem', 'sec-security-token']",,346608690.0,0.0,True,,22,,,,2023-06-21T20:13:00.000Z,9.040139988285784,100404960.17663558,35.4707,-0.17716746,4.13670638,4.7263204,-13.76594989,-17.91685356,-22.87269334,3133391078.756351,0.2677,0.0,,2023-06-21T20:13:00.000Z,,,,,,2023-06-21 20:14:33.559462
22,1975,Chainlink,LINK,chainlink,1201,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,538099970.4527867,1000000000.0,False,,23,,,,2023-06-21T20:13:00.000Z,5.524464092844199,207189984.0543803,43.014,0.15758419,5.84963413,3.87851671,-15.14968015,-22.83815529,-26.79623951,2972713965.1269445,0.2537,5524464092.84,,2023-06-21T20:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2023-06-21 20:14:33.559462
23,3897,OKB,OKB,okb,97,2019-04-30T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'discount-token', 'alameda-research-portfolio']",,60000000.0,300000000.0,False,,24,246638974.0,11283339905.184462,,2023-06-21T20:13:00.000Z,45.748405948138846,9474713.01091853,171.9215,0.22994364,9.06188221,12.57022066,-0.32431172,-4.59954322,2.19991279,2744904356.888331,0.2344,13724521784.44,,2023-06-21T20:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0x75231f58b43240c9718dd58b4967c5114342a86c,2023-06-21 20:14:33.559462
24,7083,Uniswap,UNI,uniswap,701,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,577501036.0,1000000000.0,False,,25,,,2.37741279,2023-06-21T20:13:00.000Z,4.752350478975098,62488762.61213752,45.5303,-0.07310507,3.97720474,6.06555328,-6.43282805,-13.59231642,-24.0724426,2744487325.0432153,0.2345,4752350478.98,1154400841.5662298,2023-06-21T20:13:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2023-06-21 20:14:33.559462
0,1,Bitcoin,BTC,bitcoin,10247,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem']",21000000.0,19408475.0,19408475.0,False,,1,,,,2023-06-21T20:14:00.000Z,30110.18700229641,33850437243.96272,68.1757,-0.09982187,7.92330956,17.70077446,12.09665821,8.83765648,6.54510568,584392811679.3948,49.8841,632313927048.22,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
1,1027,Ethereum,ETH,ethereum,7026,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1']",,120200572.43909061,120200572.43909061,True,,2,,,,2023-06-21T20:14:00.000Z,1884.6765493859732,11613395683.79411,77.6675,0.2524186,5.94655414,11.75896245,3.74684416,0.53335895,3.7627014,226539200098.724,19.3375,226539200098.72,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
2,825,Tether,USDT,tether,55761,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83177035118.23695,88583529362.30705,True,,3,,,,2023-06-21T20:14:00.000Z,1.0002336493678003,42036214996.92023,68.1641,0.03169049,-0.0104188,0.03604905,0.01538873,-0.00926122,-0.13049542,83196469379.90784,7.1046,88604226847.94,,2023-06-21T20:14:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-06-21 20:15:33.837263
3,1839,BNB,BNB,bnb,1464,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token']",,155852799.0621685,155852799.0621685,False,,4,,,,2023-06-21T20:14:00.000Z,248.80468635007585,733793272.2427087,70.6447,-0.38765703,2.04479895,3.26069655,-19.72307795,-24.6745379,-24.56017338,38776906787.44423,3.3135,38776906787.44,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
4,3408,USD Coin,USDC,usd-coin,13062,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28449838265.231236,28449838265.231236,False,,5,,,,2023-06-21T20:14:00.000Z,1.000189690862012,6744498470.0339575,62.834,0.02568845,0.00115802,0.00608583,0.0271639,-0.00081032,0.06612475,28455234939.57587,2.429,28455234939.58,,2023-06-21T20:14:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-06-21 20:15:33.837263
5,52,XRP,XRP,xrp,969,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'sec-security-token']",100000000000.0,52098630775.0,99988842772.0,False,,6,,,,2023-06-21T20:14:00.000Z,0.4991574041738774,1297421934.4652705,26.877,0.11665531,2.04019389,2.0492457,8.31260895,6.33509902,12.39633037,26005417298.66228,2.2221,49915740417.39,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
6,2010,Cardano,ADA,cardano,842,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token']",45000000000.0,34924992400.804,35905661251.43,False,,7,,,,2023-06-21T20:14:00.000Z,0.28610084857029383,343936121.4068273,69.3221,0.38140268,7.17907785,7.88262406,-22.36723909,-27.59749475,-23.44069283,9992069962.181087,0.8529,12874538185.66,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
7,74,Dogecoin,DOGE,dogecoin,730,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain']",,139862786383.70526,139862786383.70526,True,,8,,,,2023-06-21T20:14:00.000Z,0.06577378473899127,369866693.1872704,116.4995,-0.07058746,5.3184605,9.00685752,-9.82341906,-17.91105624,-14.58956312,9199304804.59735,0.7856,9199304804.6,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
8,5426,Solana,SOL,solana,475,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'sec-security-token']",,399650623.0277701,550650307.5823706,True,,9,,,,2023-06-21T20:14:00.000Z,17.12304172843185,359184581.48946923,43.2409,-0.09960008,5.00717586,16.56285464,-13.01450131,-21.50553027,-22.28438602,6843234294.898294,0.5846,9428808194.51,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
9,1958,TRON,TRX,tron,773,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'sec-security-token']",,90008736266.63327,90008758477.80579,True,,10,71659659264.0,5168374790.836745,,2023-06-21T20:14:00.000Z,0.07212390965739919,226709759.16489607,14.3795,0.22173893,2.83331344,1.05714369,-8.16698334,9.40866478,10.88387873,6491781962.871328,0.5547,6491783564.83,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
10,2,Litecoin,LTC,litecoin,926,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,73195264.22743528,84000000.0,False,,11,,,,2023-06-21T20:14:00.000Z,85.11538953285455,825966593.9443322,112.5333,-0.36755664,6.6631115,14.04579356,-6.32086048,-2.17943058,-9.27849726,6230043426.678368,0.532,7149692720.76,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
11,3890,Polygon,MATIC,polygon,744,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'sec-security-token']",10000000000.0,9289469069.28493,10000000000.0,False,,12,,,,2023-06-21T20:14:00.000Z,0.6634456146495361,418711030.2933588,66.6871,-0.10650201,6.09258233,4.90773167,-23.77214064,-35.09584361,-41.09973071,6163057516.439594,0.5266,6634456146.5,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
12,6636,Polkadot,DOT,polkadot-new,516,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1196993019.8903549,1326471897.1955347,True,,13,,,,2023-06-21T20:14:00.000Z,4.795711699520648,156081572.65428093,36.5898,-0.51114533,3.77658405,3.40561281,-9.70986666,-19.47496654,-23.90127251,5740433429.732727,0.4905,6361376796.47,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
13,11419,Toncoin,TON,toncoin,115,2021-08-26T13:40:22.000Z,['pos'],,3431892087.62,5047558528.0,True,,14,3414166606.0,4752107542.4744215,,2023-06-21T20:14:00.000Z,1.3918792170608036,8050047.69958309,47.0708,-0.03111683,0.12294968,-0.25904588,-24.26939742,-39.33826561,-33.29821306,4776779271.953692,0.4082,7025591812.02,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
14,3717,Wrapped Bitcoin,WBTC,wrapped-bitcoin,1252,2019-01-30T00:00:00.000Z,"['medium-of-exchange', 'defi', 'wrapped-tokens', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'optimism-ecosystem', 'bitcoin-ecosystem']",,157126.9358355,157126.9358355,False,,15,,,,2023-06-21T20:14:00.000Z,30110.295344995313,392017955.58764994,117.6519,-0.10111685,7.82072062,18.00468998,11.97068415,8.9572149,6.55231609,4731138444.661033,0.4039,4731138444.66,,2023-06-21T20:14:00.000Z,1027.0,Ethereum,ETH,ethereum,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,2023-06-21 20:15:33.837263
15,4943,Dai,DAI,multi-collateral-dai,2381,2019-11-22T00:00:00.000Z,"['defi', 'stablecoin', 'asset-backed-stablecoin', 'ethereum-ecosystem', 'avalanche-ecosystem', 'polygon-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'harmony-ecosystem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,4686457007.983145,4686457007.983145,True,,16,,,,2023-06-21T20:14:00.000Z,1.000304858746785,279341871.75170445,94.7727,0.0151114,-0.00019001,0.17437117,0.05315351,0.04690226,0.11126657,4687885715.39346,0.4006,4687885715.39,,2023-06-21T20:14:00.000Z,1027.0,Ethereum,ETH,ethereum,0x6b175474e89094c44da98b954eedeac495271d0f,2023-06-21 20:15:33.837263
16,5805,Avalanche,AVAX,avalanche,451,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'layer-1']",720000000.0,345003397.40656143,431722847.40656143,False,,17,,,,2023-06-21T20:14:00.000Z,12.901635745102782,200690309.5152497,85.0188,-0.27499434,8.31881433,11.59069193,-12.10814282,-24.91998172,-26.33949676,4451108164.162394,0.3801,9289177736.47,,2023-06-21T20:14:00.000Z,,,,,,2023-06-21 20:15:33.837263
17,5994,Shiba Inu,SHIB,shiba-inu,544,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589349015425385.1,589590856055462.8,False,,18,,,,2023-06-21T20:14:00.000Z,7.542185199583817e-06,146895977.1678409,56.0411,-0.02829485,4.54465635,13.23045908,-14.2050946,-27.54250389,-30.32849253,4444979421.530635,0.3794,4446803428.35,,2023-06-21T20:14:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2023-06-21 20:15:33.837263
